Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0527725903941101,-0.00619187314083834,-0.0200240277598498,0,0,0,40.9345824980592,1.7640119105002,-0.000104187126169531,-0.003283313301697,2.07629695645124,1.26285924198473E-07,3.80002048467497,0,0,0,0,0,0,package://robot/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot/meshes/base_link.STL,,Assem2^robot-1;prot1-1/baza22-1,Coordinate System7,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rotate,-3.39551997630139E-12,9.97666263062971E-10,0.282475504243986,0,0,0,1.96223877143219,0.0256744507808563,-2.9313212957348E-20,3.64236139201003E-19,0.0256744507808563,4.89441723929933E-20,0.00602893621372457,0,0,0,0,0,0,package://robot/meshes/rotate.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://robot/meshes/rotate.STL,,prot1-1/capac_baza-1;prot1-1/stepper_fi10-1;prot1-1/suport_fi10-1;prot1-1/suport_fi10-2;prot1-1/suport_fi10-3;prot1-1/capac-1,Coordinate System8,Axis1,rotate_joint,continuous,0.324999999989974,0,0.15,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
shoulder,0.129347703964306,0.00454706084897445,-0.0606302942226279,0,0,0,9.61871806844196,0.0378238203295257,-0.00576140857106586,-0.00254424029941009,0.201467312075318,-7.60873116583981E-05,0.214078058410395,0,0,0,0,0,0,package://robot/meshes/shoulder.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://robot/meshes/shoulder.STL,,prot1-1/brat_cot-1,Coordinate System9,Axis2,shoulder_translation,prismatic,0,0,0.44492,0,0,0,rotate,0,0,-1,0,0,-0.12,0.32,,,,,,,,
arm,0.206955232249304,0.178443310379946,0.00130444447471834,0,0,0,2.39058427817033,0.0294407632819301,-0.0290438953849632,-0.00320069202319632,0.0378971597164548,-0.00277158670585175,0.064095486732772,0,0,0,0,0,0,package://robot/meshes/arm.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://robot/meshes/arm.STL,,prot1-1/antebrat-1;prot1-1/Gripper-1/cot-2,Coordinate System10,Axis3,arm_joint,revolute,0.349781858369002,0.0123552526233601,0.0100000000000242,0,0,0,shoulder,0,0,-1,0,0,-0.21,1.5,,,,,,,,
EOF1,-0.00750000002508056,-0.203646453189227,0.0899943402748454,0,0,0,0.657977347763493,0.0116540396231617,-2.97962993407756E-13,1.13331219409041E-13,0.00144250962879155,0.00351539219387846,0.0103169512542981,0,0,0,0,0,0,package://robot/meshes/EOF1.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://robot/meshes/EOF1.STL,,prot1-1/Gripper-1/cleste-1,Coordinate System11,Axis4,EOF1_joint,revolute,0.4056,0.30836,0.047,1.5708,0,0.71288,arm,1,0,0,0,0,0.018,0.32,,,,,,,,
EOF2,-0.00750000000668039,-0.210303043593832,-0.0730991724529134,0,0,0,0.657977347763493,0.0116540396231617,2.32915064577579E-13,6.99262696357561E-14,0.000930389716236987,-0.00274789686901122,0.0108290711668527,0,0,0,0,0,0,package://robot/meshes/EOF2.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://robot/meshes/EOF2.STL,,prot1-1/Gripper-1/cleste-2,Coordinate System12,Axis5,EOF2_joint,revolute,0.37028,0.34921,0.047,1.5708,0,0.71288,arm,-1,0,0,0,0,0.018,0.32,,,,,,,,
